Employee,Type,Department,Day,Shift
Charles Allen,Nurse,Neurology,Monday,Night
Charlotte Sanchez,Doctor,Surgery,Monday,Night
Dorothy Garcia,Nurse,Surgery,Monday,Night
Elijah Robinson,Doctor,Emergency,Monday,Night
Elizabeth Hill,Admin,Immunology,Monday,Night
John Davis,Admin,Psychiatry,Monday,Night
Linda Young,Doctor,Urology,Monday,Night
Lisa Jones,Nurse,Psychiatry,Monday,Night
Mary Miller,Doctor,Cardiology,Monday,Night
Oliver Wilson,Admin,Emergency,Monday,Night
Olivia Ramirez,Admin,Gynecology,Monday,Night
Richard Brown,Nurse,Emergency,Monday,Night
Susan Perez,Nurse,Urology,Monday,Night
Thomas Lewis,Doctor,Gynecology,Monday,Night
Alexander Martin,Nurse,Emergency,Monday,Morning
Amelia White,Nurse,Cardiology,Monday,Morning
Charlotte Anderson,Doctor,Urology,Monday,Morning
Charlotte Torres,Nurse,Psychiatry,Monday,Morning
Harper Williams,Nurse,Pediatrics,Monday,Morning
Liam Harris,Admin,Gynecology,Monday,Morning
Noah Johnson,Doctor,Gynecology,Monday,Morning
Richard Johnson,Admin,Dermatology,Monday,Morning
Richard Walker,Doctor,Surgery,Monday,Morning
William Jones,Doctor,Emergency,Monday,Morning
Benjamin Hill,Doctor,Urology,Monday,Evening
Evelyn Hill,Nurse,Gynecology,Monday,Evening
Harper Davis,Admin,Neurology,Monday,Evening
Isabella Hernandez,Admin,Pediatrics,Monday,Evening
James Clark,Doctor,Surgery,Monday,Evening
Linda Clark,Nurse,Immunology,Monday,Evening
Lucas Clark,Doctor,Cardiology,Monday,Evening
Mia Brown,Admin,Emergency,Monday,Evening
Oliver Jones,Admin,Surgery,Monday,Evening
Richard Hill,Nurse,Neurology,Monday,Evening
Susan Jones,Nurse,Dermatology,Monday,Evening
Alexander Robinson,Doctor,Pediatrics,Tuesday,Night
Benjamin Hill,Doctor,Urology,Tuesday,Night
Charles Allen,Nurse,Surgery,Tuesday,Night
Elijah Robinson,Doctor,Immunology,Tuesday,Night
Evelyn Thompson,Doctor,Gynecology,Tuesday,Night
Harper Davis,Admin,Gynecology,Tuesday,Night
Harper Williams,Nurse,Immunology,Tuesday,Night
James Clark,Doctor,Dermatology,Tuesday,Night
James Lee,Nurse,Emergency,Tuesday,Night
Joseph Lewis,Doctor,Psychiatry,Tuesday,Night
Linda Moore,Doctor,Surgery,Tuesday,Night
Lucas Allen,Nurse,Neurology,Tuesday,Night
Lucas Miller,Nurse,Gynecology,Tuesday,Night
Margaret Robinson,Nurse,Psychiatry,Tuesday,Night
Olivia Smith,Admin,Neurology,Tuesday,Night
Richard Johnson,Admin,Emergency,Tuesday,Night
Thomas Lopez,Admin,Urology,Tuesday,Night
William Lopez,Doctor,Emergency,Tuesday,Night
Alexander Perez,Doctor,Pediatrics,Tuesday,Morning
Dorothy Garcia,Nurse,Cardiology,Tuesday,Morning
Evelyn Hill,Nurse,Pediatrics,Tuesday,Morning
Evelyn Jackson,Doctor,Immunology,Tuesday,Morning
Linda Clark,Nurse,Surgery,Tuesday,Morning
Mary Miller,Doctor,Neurology,Tuesday,Morning
Oliver Scott,Admin,Pediatrics,Tuesday,Morning
Richard Hill,Nurse,Gynecology,Tuesday,Morning
Richard Jackson,Nurse,Dermatology,Tuesday,Morning
Sophia Miller,Nurse,Urology,Tuesday,Morning
Susan Perez,Nurse,Neurology,Tuesday,Morning
William Jones,Doctor,Psychiatry,Tuesday,Morning
Alexander Martin,Nurse,Surgery,Tuesday,Evening
Amelia Gonzalez,Admin,Neurology,Tuesday,Evening
Benjamin Brown,Admin,Emergency,Tuesday,Evening
Elijah Johnson,Nurse,Gynecology,Tuesday,Evening
Elizabeth Sanchez,Nurse,Psychiatry,Tuesday,Evening
Emma Ramirez,Doctor,Psychiatry,Tuesday,Evening
Evelyn Johnson,Nurse,Cardiology,Tuesday,Evening
James Scott,Doctor,Gynecology,Tuesday,Evening
John Thompson,Doctor,Dermatology,Tuesday,Evening
Liam Harris,Admin,Urology,Tuesday,Evening
Lisa Jones,Nurse,Emergency,Tuesday,Evening
Lucas Clark,Doctor,Surgery,Tuesday,Evening
Margaret Rodriguez,Nurse,Urology,Tuesday,Evening
Margaret Williams,Doctor,Emergency,Tuesday,Evening
Oliver Jones,Admin,Pediatrics,Tuesday,Evening
Oliver Wilson,Admin,Cardiology,Tuesday,Evening
Susan Gonzalez,Admin,Gynecology,Tuesday,Evening
Thomas Lewis,Doctor,Neurology,Tuesday,Evening
Amelia Gonzalez,Admin,Dermatology,Wednesday,Night
Ava Miller,Doctor,Pediatrics,Wednesday,Night
Benjamin Brown,Admin,Emergency,Wednesday,Night
Benjamin Hill,Doctor,Urology,Wednesday,Night
Charlotte Flores,Admin,Gynecology,Wednesday,Night
Elijah Robinson,Doctor,Cardiology,Wednesday,Night
Elijah Wilson,Nurse,Emergency,Wednesday,Night
Evelyn Jackson,Doctor,Surgery,Wednesday,Night
Harper Williams,Nurse,Immunology,Wednesday,Night
James Lee,Nurse,Urology,Wednesday,Night
James Scott,Doctor,Neurology,Wednesday,Night
Joseph Lewis,Doctor,Dermatology,Wednesday,Night
Linda Young,Doctor,Psychiatry,Wednesday,Night
Oliver Jones,Admin,Cardiology,Wednesday,Night
Thomas Lopez,Admin,Urology,Wednesday,Night
Ava Martinez,Doctor,Pediatrics,Wednesday,Morning
Elizabeth Young,Admin,Surgery,Wednesday,Morning
Evelyn Thompson,Doctor,Surgery,Wednesday,Morning
James Hill,Doctor,Cardiology,Wednesday,Morning
Liam Hill,Admin,Neurology,Wednesday,Morning
Lucas Allen,Nurse,Emergency,Wednesday,Morning
Lucas Miller,Nurse,Urology,Wednesday,Morning
Margaret Robinson,Nurse,Dermatology,Wednesday,Morning
Mia Ramirez,Doctor,Dermatology,Wednesday,Morning
Noah Allen,Doctor,Immunology,Wednesday,Morning
Noah Miller,Admin,Urology,Wednesday,Morning
Oliver Jackson,Admin,Cardiology,Wednesday,Morning
Olivia Smith,Admin,Immunology,Wednesday,Morning
Robert Wright,Doctor,Gynecology,Wednesday,Morning
William Jones,Doctor,Psychiatry,Wednesday,Morning
Alexander Martin,Nurse,Dermatology,Wednesday,Evening
Charles Allen,Nurse,Pediatrics,Wednesday,Evening
David Miller,Nurse,Emergency,Wednesday,Evening
Elizabeth Hill,Admin,Neurology,Wednesday,Evening
Evelyn Johnson,Nurse,Urology,Wednesday,Evening
James Clark,Doctor,Surgery,Wednesday,Evening
John Thompson,Doctor,Neurology,Wednesday,Evening
John Wright,Admin,Immunology,Wednesday,Evening
Joseph Lee,Admin,Psychiatry,Wednesday,Evening
Linda Clark,Nurse,Neurology,Wednesday,Evening
Lisa Jones,Nurse,Cardiology,Wednesday,Evening
Mary Miller,Doctor,Psychiatry,Wednesday,Evening
Noah Johnson,Doctor,Urology,Wednesday,Evening
Noah Wright,Nurse,Immunology,Wednesday,Evening
Oliver Wilson,Admin,Surgery,Wednesday,Evening
Olivia Allen,Admin,Cardiology,Wednesday,Evening
Susan Perez,Nurse,Psychiatry,Wednesday,Evening
William Lopez,Doctor,Dermatology,Wednesday,Evening
William Moore,Doctor,Gynecology,Wednesday,Evening
Alexander Martin,Nurse,Gynecology,Thursday,Night
Charlotte Anderson,Doctor,Psychiatry,Thursday,Night
Charlotte Flores,Admin,Urology,Thursday,Night
Elijah Robinson,Doctor,Immunology,Thursday,Night
Harper Davis,Admin,Dermatology,Thursday,Night
Harper Gonzalez,Nurse,Urology,Thursday,Night
Isabella Hernandez,Admin,Psychiatry,Thursday,Night
John Davis,Admin,Pediatrics,Thursday,Night
John Wright,Admin,Cardiology,Thursday,Night
Lucas Allen,Nurse,Cardiology,Thursday,Night
Lucas Clark,Doctor,Surgery,Thursday,Night
Oliver Jones,Admin,Surgery,Thursday,Night
Oliver Scott,Admin,Immunology,Thursday,Night
Robert Jackson,Nurse,Dermatology,Thursday,Night
Susan Jones,Nurse,Neurology,Thursday,Night
Alexander Robinson,Doctor,Cardiology,Thursday,Morning
Ava Martinez,Doctor,Emergency,Thursday,Morning
Benjamin Lewis,Doctor,Neurology,Thursday,Morning
Charlotte Sanchez,Doctor,Surgery,Thursday,Morning
David Miller,Nurse,Neurology,Thursday,Morning
Dorothy Garcia,Nurse,Surgery,Thursday,Morning
Evelyn Hill,Nurse,Urology,Thursday,Morning
Harper Williams,Nurse,Gynecology,Thursday,Morning
Isabella Walker,Doctor,Pediatrics,Thursday,Morning
James Hill,Doctor,Psychiatry,Thursday,Morning
Linda Moore,Doctor,Gynecology,Thursday,Morning
Mia Ramirez,Doctor,Dermatology,Thursday,Morning
Oliver Wilson,Admin,Cardiology,Thursday,Morning
Olivia Smith,Admin,Surgery,Thursday,Morning
Richard Johnson,Admin,Dermatology,Thursday,Morning
Thomas Thompson,Admin,Psychiatry,Thursday,Morning
William Moore,Doctor,Immunology,Thursday,Morning
Amelia Gonzalez,Admin,Surgery,Thursday,Evening
Amelia White,Nurse,Pediatrics,Thursday,Evening
Benjamin Hill,Doctor,Urology,Thursday,Evening
Charles Allen,Nurse,Surgery,Thursday,Evening
Charlotte Clark,Admin,Dermatology,Thursday,Evening
Charlotte Torres,Nurse,Gynecology,Thursday,Evening
Charlotte Wilson,Admin,Gynecology,Thursday,Evening
David Martinez,Admin,Neurology,Thursday,Evening
Elijah Wilson,Nurse,Emergency,Thursday,Evening
Emma Sanchez,Admin,Emergency,Thursday,Evening
Evelyn Jackson,Doctor,Neurology,Thursday,Evening
James Clark,Doctor,Immunology,Thursday,Evening
Joseph Lewis,Doctor,Dermatology,Thursday,Evening
Noah Johnson,Doctor,Surgery,Thursday,Evening
Susan Wilson,Admin,Pediatrics,Thursday,Evening
Thomas Lewis,Doctor,Gynecology,Thursday,Evening
Alexander Perez,Doctor,Cardiology,Friday,Night
Elijah Wilson,Nurse,Pediatrics,Friday,Night
Evelyn Hill,Nurse,Immunology,Friday,Night
Harper Williams,Nurse,Surgery,Friday,Night
John Davis,Admin,Dermatology,Friday,Night
Liam Harris,Admin,Psychiatry,Friday,Night
Linda Young,Doctor,Dermatology,Friday,Night
Mary Miller,Doctor,Pediatrics,Friday,Night
Richard Johnson,Admin,Neurology,Friday,Night
Robert Jackson,Nurse,Gynecology,Friday,Night
Susan Perez,Nurse,Emergency,Friday,Night
Amelia White,Nurse,Cardiology,Friday,Morning
Ava Miller,Doctor,Neurology,Friday,Morning
Benjamin Brown,Admin,Psychiatry,Friday,Morning
Charles Allen,Nurse,Dermatology,Friday,Morning
Charlotte Anderson,Doctor,Urology,Friday,Morning
Charlotte Sanchez,Doctor,Psychiatry,Friday,Morning
Dorothy Garcia,Nurse,Surgery,Friday,Morning
Elizabeth Hill,Admin,Surgery,Friday,Morning
Evelyn Thompson,Doctor,Dermatology,Friday,Morning
James Scott,Doctor,Surgery,Friday,Morning
John Wright,Admin,Pediatrics,Friday,Morning
Mia Brown,Admin,Emergency,Friday,Morning
Oliver Scott,Admin,Dermatology,Friday,Morning
Olivia Ramirez,Admin,Urology,Friday,Morning
Olivia Smith,Admin,Immunology,Friday,Morning
Robert Wright,Doctor,Emergency,Friday,Morning
Sophia Miller,Nurse,Gynecology,Friday,Morning
William Jones,Doctor,Cardiology,Friday,Morning
Alexander Martin,Nurse,Neurology,Friday,Evening
Alexander Robinson,Doctor,Cardiology,Friday,Evening
Amelia Gonzalez,Admin,Gynecology,Friday,Evening
David Miller,Nurse,Dermatology,Friday,Evening
David Smith,Admin,Neurology,Friday,Evening
Evelyn Jackson,Doctor,Urology,Friday,Evening
Isabella Hernandez,Admin,Immunology,Friday,Evening
James Clark,Doctor,Dermatology,Friday,Evening
Joseph Lee,Admin,Dermatology,Friday,Evening
Joseph Lewis,Doctor,Neurology,Friday,Evening
Margaret Robinson,Nurse,Urology,Friday,Evening
Oliver Wilson,Admin,Surgery,Friday,Evening
Richard Brown,Nurse,Pediatrics,Friday,Evening
Susan Smith,Doctor,Surgery,Friday,Evening
Thomas Lopez,Admin,Urology,Friday,Evening
Alexander Martin,Nurse,Psychiatry,Saturday,Night
Amelia White,Nurse,Dermatology,Saturday,Night
Benjamin Brown,Admin,Dermatology,Saturday,Night
Evelyn Johnson,Nurse,Urology,Saturday,Night
John Wright,Admin,Pediatrics,Saturday,Night
Oliver Jones,Admin,Psychiatry,Saturday,Night
Oliver Scott,Admin,Immunology,Saturday,Night
Olivia Smith,Admin,Gynecology,Saturday,Night
Richard Hill,Nurse,Surgery,Saturday,Night
Richard Jackson,Nurse,Neurology,Saturday,Night
Robert Wright,Doctor,Dermatology,Saturday,Night
William Jones,Doctor,Immunology,Saturday,Night
Alexander Perez,Doctor,Neurology,Saturday,Morning
Benjamin Hill,Doctor,Gynecology,Saturday,Morning
Charles Gonzalez,Doctor,Emergency,Saturday,Morning
Elijah Wilson,Nurse,Neurology,Saturday,Morning
Evelyn Jackson,Doctor,Psychiatry,Saturday,Morning
Harper Williams,Nurse,Pediatrics,Saturday,Morning
James Clark,Doctor,Pediatrics,Saturday,Morning
Linda Clark,Nurse,Dermatology,Saturday,Morning
Lucas Allen,Nurse,Immunology,Saturday,Morning
Mary Miller,Doctor,Dermatology,Saturday,Morning
Oliver Wilson,Admin,Urology,Saturday,Morning
Olivia Allen,Admin,Pediatrics,Saturday,Morning
Robert Jackson,Nurse,Emergency,Saturday,Morning
Sophia Miller,Nurse,Urology,Saturday,Morning
Amelia Gonzalez,Admin,Emergency,Saturday,Evening
David Miller,Nurse,Immunology,Saturday,Evening
Elijah Johnson,Nurse,Dermatology,Saturday,Evening
Harper Davis,Admin,Pediatrics,Saturday,Evening
John Davis,Admin,Surgery,Saturday,Evening
Joseph Lewis,Doctor,Gynecology,Saturday,Evening
Linda White,Nurse,Neurology,Saturday,Evening
Mary Wright,Doctor,Dermatology,Saturday,Evening
Olivia Ramirez,Admin,Neurology,Saturday,Evening
Susan Perez,Nurse,Psychiatry,Saturday,Evening
Thomas Lewis,Doctor,Urology,Saturday,Evening
Thomas Lopez,Admin,Psychiatry,Saturday,Evening
William Robinson,Doctor,Neurology,Saturday,Evening
Alexander Martin,Nurse,Emergency,Sunday,Night
Benjamin Hill,Doctor,Urology,Sunday,Night
David Miller,Nurse,Pediatrics,Sunday,Night
Elijah Wilson,Nurse,Immunology,Sunday,Night
Evelyn Johnson,Nurse,Cardiology,Sunday,Night
Harper Davis,Admin,Psychiatry,Sunday,Night
James Clark,Doctor,Cardiology,Sunday,Night
John Davis,Admin,Pediatrics,Sunday,Night
Linda Clark,Nurse,Neurology,Sunday,Night
Linda Young,Doctor,Emergency,Sunday,Night
Oliver Jones,Admin,Surgery,Sunday,Night
Oliver Scott,Admin,Neurology,Sunday,Night
Olivia Allen,Admin,Cardiology,Sunday,Night
Olivia Ramirez,Admin,Gynecology,Sunday,Night
Thomas Lewis,Doctor,Surgery,Sunday,Night
William Jones,Doctor,Immunology,Sunday,Night
Alexander Robinson,Doctor,Cardiology,Sunday,Morning
Ava Allen,Nurse,Dermatology,Sunday,Morning
Barbara Davis,Admin,Neurology,Sunday,Morning
Charlotte Sanchez,Doctor,Pediatrics,Sunday,Morning
