Employee,Type,Department,Day,Shift
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,Urology,Monday,Night
Alexander Thomas,Nurse,Neurology,Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,Pediatrics,Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Alexander Thomas,Nurse,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,Pediatrics,Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,Urology,Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,Neurology,Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Barbara Rodriguez,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,Neurology,Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,Pediatrics,Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,Urology,Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Benjamin White,Admin,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,Pediatrics,Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,Neurology,Monday,Night
Charlotte Brown,Doctor,Urology,Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
Charlotte Brown,Doctor,(null),Monday,Night
